outcome,trait,dataset,est,se,mod,Data,name,est_abs
ideology,Agreeableness,ces,NA,NA,internet,CES,Left-right ideology,NA
stfdem,Neuroticism,ces,NA,NA,internet,CES,Sat. democracy,NA
polintr,Openness,ces,NA,NA,internet,CES,Interest,NA
poleff,Conscientiousness,ces,NA,NA,internet,CES,Efficacy,NA
involvement,Extraversion,ces,NA,NA,internet,CES,Involvement,NA
polpar,Agreeableness,ces,NA,NA,internet,CES,Participation,NA
media,Neuroticism,ces,NA,NA,internet,CES,Media use,NA
poltr,Openness,ces,NA,NA,internet,CES,Political trust,NA
knowledge,Conscientiousness,ces,NA,NA,internet,CES,Knowledge,NA
ideology,Extraversion,ces,NA,NA,internet,CES,Left-right ideology,NA
stfdem,Agreeableness,ces,NA,NA,internet,CES,Sat. democracy,NA
polintr,Neuroticism,ces,NA,NA,internet,CES,Interest,NA
poleff,Openness,ces,NA,NA,internet,CES,Efficacy,NA
involvement,Conscientiousness,ces,NA,NA,internet,CES,Involvement,NA
polpar,Extraversion,ces,NA,NA,internet,CES,Participation,NA
media,Agreeableness,ces,NA,NA,internet,CES,Media use,NA
poltr,Neuroticism,ces,NA,NA,internet,CES,Political trust,NA
knowledge,Openness,ces,NA,NA,internet,CES,Knowledge,NA
ideology,Conscientiousness,ces,NA,NA,internet,CES,Left-right ideology,NA
stfdem,Extraversion,ces,NA,NA,internet,CES,Sat. democracy,NA
polintr,Agreeableness,ces,NA,NA,internet,CES,Interest,NA
poleff,Neuroticism,ces,NA,NA,internet,CES,Efficacy,NA
involvement,Openness,ces,NA,NA,internet,CES,Involvement,NA
polpar,Conscientiousness,ces,NA,NA,internet,CES,Participation,NA
media,Extraversion,ces,NA,NA,internet,CES,Media use,NA
poltr,Agreeableness,ces,NA,NA,internet,CES,Political trust,NA
knowledge,Neuroticism,ces,NA,NA,internet,CES,Knowledge,NA
